"Outcome","HomeTeam","AwayTeam","month","year","GamesPlayedHome","GamesWonHome","GamesLostHome","GamesDrawnHome","LongestWinningStreakHome","LongestLosingStreak Home","TeamsPlayedHome","TeamsBeatenHome","TeamsBeatenByHome","TeamsDrawnWithHome","GroundsPlayedAtHome","LargestPointsForHome","LargestPointsAgainstHome","LargestWinningMarginHome","LargestLosingMarginHome","TotalPointsForHome","AvgPointsForHome","TotalPointsAgainstHome","AvgPointsAgainstHome","TotalPointsDifferenceHome","AvgPointsDifferenceHome","RankHome","RankScoreHome","RankChangeHome","GamesPlayedAway","GamesWon Away","GamesLostAway","GamesDrawnAway","LongestWinning StreakAway","LongestLosingStreakAway","TeamsPlayedAway","TeamsBeatenAway","TeamsBeatenByAway","TeamsDrawnWithAway","GroundsPlayedAtAway","LargestPointsForAway","LargestPointsAgainstAway","LargestWinningMarginAway","LargestLosingMarginAway","TotalPointsForAway","AvgPointsForAway","TotalPointsAgainstAway","AvgPointsAgainstAway","TotalPointsDifferenceAway","AvgPointsDifferenceAway","RankAway","RankScoreAway","RankChangeAway"
"4365","win","Fiji","Italy",6,2014,245.410686530953,124.799291102771,112.235604079002,8.37579134917927,5.02547480950756,7.53821221426134,25.9649531824557,21.7770575078661,15.0764244285227,4.18789567458964,60.3056977140908,103.859812729823,76.2197012775314,100.509496190151,-76.2197012775314,5304.38866143523,18.1000851055764,4932.50352553167,16.8353406118503,371.88513590356,1.27312028507525,6.70063307934342,64.5270965540771,0,337.544391371925,141.55087380113,187.617726221616,8.37579134917927,8.37579134917927,10.8885287539331,33.5031653967171,27.6401114522916,22.614636642784,6.70063307934342,122.286553698017,87.1082300314644,84.5954926267106,80.407596952121,-84.5954926267106,6048.15893324235,15.0094180977293,7420.95113537283,18.4183651768452,-1372.79220213048,-3.40894707911596,13.4012661586868,59.0744563857614,0
"359","win","South Africa","Wales",6,2014,376.910610713067,237.872474316691,121.448974563099,17.5891618332765,14.2388452936048,5.86305394442549,20.1018992380302,20.1018992380302,9.2133704840972,6.70063307934342,61.9808559839266,112.235604079002,46.066852420486,109.722866674248,-41.8789567458964,8673.13194207514,19.2726958944615,5875.61763144926,13.0578587133705,2797.51431062588,6.21483718109102,2.51273740475378,71.3198633382615,0.837579134917927,570.391390879108,293.990276356192,252.948898745214,23.452215777702,9.2133704840972,9.2133704840972,20.1018992380302,20.1018992380302,12.5636870237689,6.70063307934342,69.519068198188,85.4330717616286,80.407596952121,82.0827552219569,-69.519068198188,9662.31290041321,14.1885905455097,8602.77529474203,12.6306933545623,1059.53760567118,1.55789719094734,5.02547480950756,70.8843221881042,0
"781","loose","Argentina","Ireland",6,2014,294.82785549111,160.815193904242,128.149607642443,5.86305394442549,16.7515826983585,6.70063307934342,22.614636642784,20.1018992380302,12.5636870237689,5.86305394442549,92.9712839758899,127.312028507525,77.8948595473672,127.312028507525,-71.1942264680238,8880.01398839986,25.227883543728,6071.61114902005,17.2457543879601,2808.40283937981,7.98212915576785,9.2133704840972,65.6578283862163,0,546.939175101406,235.359736911938,286.452064141931,25.1273740475378,8.37579134917927,9.2133704840972,19.2643201031123,17.5891618332765,10.8885287539331,6.70063307934342,69.519068198188,69.519068198188,55.2802229045832,67.0063307934342,-50.2547480950756,7812.93817051442,11.960630046628,7788.6483756018,11.9271268812313,24.2897949126199,0.0335031653967171,1.67515826983585,70.6916789870731,0
"1019","loose","Canada","Scotland",6,2014,172.595966488495,77.0816937715607,91.3250502293491,4.18922248758482,5.02706698510179,8.37844497516964,24.297490427992,16.7568899503393,18.4325789453732,3.35137799006786,71.216782288942,60.3248038212214,66.1897153038402,55.2977368361196,-58.6491148261875,3616.97469578073,17.5612206679556,4319.08838469995,20.9628693278744,-702.113688919216,-3.41002710489404,15.0812009553054,54.6023259031806,0,553.815212858713,231.245081314682,294.921263125971,27.6488684180598,5.02706698510179,14.2433564577884,20.1082679404071,19.2704234428902,12.5676674627545,5.86491148261875,56.9734258311536,83.7844497516964,62.0004928162554,77.0816937715607,-48.5949808559839,7595.8982144888,11.4952265059327,8334.87706129876,12.6095596876303,-738.978846809962,-1.11433318169756,8.37844497516964,63.5756404715872,0
"2433","win","New Zealand","England",6,2014,457.607983623337,348.653701808257,91.3539747526441,17.600307062436,15.924087342204,4.19054930058001,18.438416922552,18.438416922552,7.54298874104401,8.38109860116001,71.2393381098601,121.52592971682,38.5530535653361,107.278062094848,-17.600307062436,12070.4582053907,22.1093381098601,5923.7604912999,10.8535226885022,6146.69771409075,11.2558154213579,0.838109860116001,77.8520249061754,0,590.029341521665,316.805527123849,231.318321392016,41.9054930058001,10.057318321392,5.86676902081201,18.438416922552,18.438416922552,8.38109860116001,6.70487888092801,70.4012282497441,112.306721255544,63.6963493688161,112.306721255544,-63.6963493688161,10048.0991129307,14.2730109177755,7636.85704537701,10.8451415899011,2411.24206755374,3.42786932787445,3.35243944046401,71.2728625042648,0.838109860116001
"3153","win","Australia","France",6,2014,476.046400545889,252.271067894916,209.527465029,14.247867621972,8.38109860116001,8.38109860116001,20.114636642784,20.114636642784,11.733538041624,7.54298874104401,79.6204367110201,119.011600136472,51.1247014670761,119.011600136472,-37.7149437052201,10187.22534971,17.9355510064824,8024.90191061071,14.1305322415558,2162.32343909928,3.80501876492665,4.19054930058001,72.6389815762538,-1.676219720232,604.277209143637,335.243944046401,242.213749573524,26.819515523712,9.21920846127601,15.085977482088,25.14329580348,23.467076083248,13.409757761856,7.54298874104401,103.087512794268,82.9728761514841,51.1247014670761,77.1061071306721,-42.7436028659161,11178.7093142272,15.505032412146,8922.51757079495,12.3788826339133,2256.19174343228,3.12614977823269,5.86676902081201,67.98747185261,0
"4366","win","Samoa","Italy",6,2014,169.298191743432,75.4298874104401,88.8396451722961,5.02865916069601,9.21920846127601,7.54298874104401,21.790856363016,17.600307062436,12.57164790174,2.514329580348,45.2579324462641,96.3826339133402,84.6490958717161,90.5158648925282,-72.9155578300921,3536.82360968953,17.5081149778233,3701.09314227226,18.3210815421358,-164.269532582736,-0.812966564312521,7.54298874104401,62.9755748891163,0,337.758273626749,141.640566359604,187.736608665984,8.38109860116001,8.38109860116001,10.895428181508,33.5243944046401,27.657625383828,22.628966223132,6.70487888092801,122.364039576936,87.1634254520641,84.6490958717161,80.4585465711361,-84.6490958717161,6051.99129989765,15.0189286932787,7425.65336062777,18.4300358239509,-1373.66206073013,-3.41110713067213,13.409757761856,59.1118884339816,0
"782","loose","Argentina","Scotland",6,2014,295.014670760832,160.917093142272,128.230808597748,5.86676902081201,16.76219720232,6.70487888092801,22.628966223132,20.114636642784,12.57164790174,5.86676902081201,93.0301944728762,127.392698737632,77.9442169907881,127.392698737632,-71.2393381098601,8885.64073694985,25.243868986694,6075.45837598089,17.2566820197885,2810.18236096895,7.98718696690549,9.21920846127601,65.6994319344933,0,553.990617536677,231.318321392016,295.014670760832,27.657625383828,5.02865916069601,14.247867621972,20.114636642784,19.276526782668,12.57164790174,5.86676902081201,56.9914704878881,83.8109860116001,62.0201296485841,77.1061071306721,-48.6103718867281,7598.30399181167,11.4988672807915,8337.51688843398,12.6135533947458,-739.212896622313,-1.11468611395428,8.38109860116001,63.5957761856022,0
"360","win","South Africa","Wales",6,2014,377.183555100648,238.044732552409,121.536923310209,17.6018992380302,14.2491565260245,5.86729974601008,20.1164562720346,20.1164562720346,9.22004245801585,6.70548542401152,62.0257401721066,112.316880852193,46.1002122900792,109.802323818189,-41.909283900072,8679.41269570492,19.2866524508131,5879.87253118011,13.0673147200425,2799.54016452481,6.21933773077069,2.51455703400432,71.3715104818227,0.838185678001441,570.804446718981,294.203172978506,253.132074756435,23.4691989840403,9.22004245801585,9.22004245801585,20.1164562720346,20.1164562720346,12.5727851700216,6.70548542401152,69.5694112741196,85.4949391561469,80.4658250881383,82.1421964441412,-69.5694112741196,9669.30998142462,14.1988653853444,8609.0050987528,12.6398400242617,1060.30488267182,1.55902536108268,5.02911406800864,70.9356539292619,0
"1636","win","Japan","Italy",6,2014,191.957541984154,102.265590052693,86.3389817657986,3.35297016566208,7.54418287273968,5.86769778990864,27.6620038667122,20.956063535388,18.4413359111414,2.51472762424656,51.1327950263467,129.927593919406,121.54516850525,127.412866295159,-107.295045301187,6664.8664467948,29.1037810379468,4888.63050153531,21.3500375298533,1776.23594525949,7.75374350809356,12.5736381212328,60.4037575344024,0,337.811744190455,141.662989499223,187.766329277076,8.3824254141552,8.3824254141552,10.8971530384018,33.5297016566208,27.6620038667122,22.632548618219,6.70594033132416,122.383411046666,87.1772243072141,84.6624966829675,80.4712839758899,-84.6624966829675,6052.94939156147,15.0213063421661,7426.82891694151,18.4329534857273,-1373.87952538004,-3.41164714356117,13.4118806626483,59.1212464460366,0
"2434","win","New Zealand","England",6,2014,457.742522461049,348.75620758937,91.380833238561,17.6054816331173,15.9287690966299,4.19178134121839,18.4438379013609,18.4438379013609,7.54520641419311,8.38356268243679,71.2602828007127,121.561658895333,38.5643883392092,107.309602335191,-17.6054816331173,12074.0069752455,22.1158383562682,5925.50210394632,10.8567136737556,6148.50487129914,11.2591246825126,0.838356268243679,77.8749137571553,0,590.20281284355,316.898669396111,231.386330035255,41.9178134121839,10.0602752189241,5.86849387770575,18.4438379013609,18.4438379013609,8.38356268243679,6.70685014594943,70.421926532469,112.339739944653,63.7150763865196,112.339739944653,-63.7150763865196,10051.0532999735,14.2772072481898,7639.1023162364,10.8483301110732,2411.95098373706,3.42887713711665,3.35342507297471,71.2938170514424,0.838356268243679
"3154","win","Australia","France",6,2014,476.477046135183,252.499279730088,209.717009742598,14.2607566624967,8.38868038970393,8.38868038970393,20.1328329352894,20.1328329352894,11.7441525455855,7.54981235073354,79.6924637021873,119.119261533796,51.170950377194,119.119261533796,-37.7490617536677,10196.4410136851,17.9517760339664,8032.16147314151,14.1433151370408,2164.27954054361,3.80846089692558,4.19434019485197,72.704692937564,-1.67773607794079,604.823856097653,335.547215588157,242.432863262444,26.8437772470526,9.22754842867432,15.0996247014671,25.1660411691118,23.488305091171,13.4218886235263,7.54981235073354,103.180768793358,83.0479358580689,51.170950377194,77.1758595852762,-42.78226998749,11188.8219037871,15.5190587209523,8930.58914287881,12.3900809355927,2258.2327609083,3.12897778535957,5.87207627279275,68.0489753212783,0
"361","win","South Africa","Scotland",6,2014,377.490617536677,238.238523067592,121.635865650707,17.6162288183783,14.2607566624967,5.87207627279275,20.1328329352894,20.1328329352894,9.22754842867432,6.71094431176314,62.0762348838091,112.408317222033,46.1377421433716,109.891713105121,-41.9434019485197,8686.47854353842,19.3023535767087,5884.65929337731,13.0779527275484,2801.81925016111,6.22440084916032,2.51660411691118,71.429613518329,0.838868038970393,554.49177375943,231.527578755829,295.281549717578,27.682645286023,5.03320823382236,14.2607566624967,20.1328329352894,19.293964896319,12.5830205845559,5.87207627279275,57.0430266499867,83.8868038970393,62.0762348838091,77.1758595852762,-48.6543462602828,7605.17764130558,11.5092694946738,8345.05925167747,12.6249639865044,-739.881610371887,-1.11569449183062,8.38868038970393,63.6533067970734,0
"362","win","South Africa","Argentina",8,2014,377.507676560901,238.249289207324,121.641362447401,17.6170249061754,14.2614011145229,5.87234163539179,20.1337427499147,20.1337427499147,9.22796542704424,6.7112475833049,62.0790401455703,112.413397020357,46.1398271352212,109.896679176618,-41.9452973956556,8686.87109064028,19.3032258614807,5884.92522461049,13.0785437279654,2801.9458660298,6.2246821335153,2.51671784373934,71.4328414648016,0.838905947913113,295.294893665416,161.069941999318,128.352610030706,5.87234163539179,16.7781189582623,6.7112475833049,22.650460593654,20.1337427499147,12.5835892186967,5.87234163539179,93.1185602183555,127.513704082793,78.0182531559195,127.513704082793,-71.3070055726146,8894.08085977482,25.267847151143,6081.22921642215,17.273073467531,2812.85164335267,7.99477368361196,9.22796542704424,65.7618372569089,0
"559","loose","Argentina","South Africa",8,2014,295.294893665416,161.069941999318,128.352610030706,5.87234163539179,16.7781189582623,6.7112475833049,22.650460593654,20.1337427499147,12.5835892186967,5.87234163539179,93.1185602183555,127.513704082793,78.0182531559195,127.513704082793,-71.3070055726146,8894.08085977482,25.267847151143,6081.22921642215,17.273073467531,2812.85164335267,7.99477368361196,9.22796542704424,65.7618372569089,0,377.507676560901,238.249289207324,121.641362447401,17.6170249061754,14.2614011145229,5.87234163539179,20.1337427499147,20.1337427499147,9.22796542704424,6.7112475833049,62.0790401455703,112.413397020357,46.1398271352212,109.896679176618,-41.9452973956556,8686.87109064028,19.3032258614807,5884.92522461049,13.0785437279654,2801.9458660298,6.2246821335153,2.51671784373934,71.4328414648016,0.838905947913113
"6678","win","New Zealand","Australia",8,2014,458.115091550097,349.040069752455,91.4552105841768,17.6198112134653,15.94173395504,4.19519314606316,18.4588498426779,18.4588498426779,7.55134766291368,8.39038629212631,71.3182834830737,121.660601235832,38.595776943781,107.396944539217,-17.6198112134653,12083.8343379203,22.1338390386292,5930.32503127488,10.8655502483036,6153.50930664544,11.2682887903256,0.839038629212631,77.9382982675613,0,476.573941392775,252.550627393002,209.759657303158,14.2636566966147,8.39038629212631,8.39038629212631,20.1369271011032,20.1369271011032,11.7465408089768,7.55134766291368,79.7086697752,119.143485348194,51.1813563819705,119.143485348194,-37.7567383145684,10198.5145380795,17.9554266651503,8033.79487471094,14.146191288525,2164.71966336859,3.80923537662535,4.19519314606316,72.7194779938588,-1.67807725842526
"560","win","Australia","South Africa",9,2014,476.573941392775,252.550627393002,209.759657303158,14.2636566966147,8.39038629212631,8.39038629212631,20.1369271011032,20.1369271011032,11.7465408089768,7.55134766291368,79.7086697752,119.143485348194,51.1813563819705,119.143485348194,-37.7567383145684,10198.5145380795,17.9554266651503,8033.79487471094,14.146191288525,2164.71966336859,3.80923537662535,4.19519314606316,72.7194779938588,-1.67807725842526,377.567383145684,238.286970696387,121.660601235832,17.6198112134653,14.2636566966147,5.87327040448842,20.1369271011032,20.1369271011032,9.22942492133894,6.71230903370105,62.0888585617347,112.431176314493,46.1471246066947,109.914060426855,-41.9519314606316,8688.2450054968,19.3062788581826,5885.85598392661,13.0806122294249,2802.38902157019,6.22566662875772,2.51711588763789,71.4441392774556,0.839038629212631
"913","win","New Zealand","Argentina",9,2014,458.187535539634,349.095265173054,91.4696728458243,17.6225975207551,15.9442548997308,4.19585655256075,18.4617688312673,18.4617688312673,7.55254179460935,8.3917131051215,71.3295613935327,121.679840024262,38.6018802835589,107.413927745555,-17.6225975207551,12085.745213996,22.1373391713105,5931.26282269987,10.8672684711323,6154.48239129611,11.2700707001782,0.83917131051215,77.9506230334736,0,295.388301300277,161.120891618333,128.393210508359,5.87419917358505,16.783426210243,6.7133704840972,22.657625383828,20.1401114522916,12.5875696576822,5.87419917358505,93.1480154668486,127.554039197847,78.0429318776299,127.554039197847,-71.3295613935327,8896.89423404981,25.275839872626,6083.15282990257,17.2785372834452,2813.74140414724,7.99730258918079,9.23088441563365,65.7826390310474,0
"561","win","New Zealand","South Africa",9,2014,458.187535539634,349.095265173054,91.4696728458243,17.6225975207551,15.9442548997308,4.19585655256075,18.4617688312673,18.4617688312673,7.55254179460935,8.3917131051215,71.3295613935327,121.679840024262,38.6018802835589,107.413927745555,-17.6225975207551,12085.745213996,22.1373391713105,5931.26282269987,10.8672684711323,6154.48239129611,11.2700707001782,0.83917131051215,77.9506230334736,0,377.627089730467,238.324652185451,121.679840024262,17.6225975207551,14.2659122787065,5.87419917358505,20.1401114522916,20.1401114522916,9.23088441563365,6.7133704840972,62.0986769778991,112.448955608628,46.1544220781682,109.931441677092,-41.9585655256075,8689.61892035331,19.3093318548846,5886.78674324273,13.0826807308844,2802.83217711058,6.22665112400015,2.51751393153645,71.4554370901096,0.83917131051215
"914","win","Australia","Argentina",9,2014,476.649304370901,252.590564464157,209.792827628037,14.2659122787065,8.3917131051215,8.3917131051215,20.1401114522916,20.1401114522916,11.7483983471701,7.55254179460935,79.7212744986542,119.162326092725,51.1894499412411,119.162326092725,-37.7627089730467,10200.1272792752,17.95826604496,8035.06529815383,14.1484282952348,2165.06198112135,3.80983774972516,4.19585655256075,72.730977482088,-1.6783426210243,295.388301300277,161.120891618333,128.393210508359,5.87419917358505,16.783426210243,6.7133704840972,22.657625383828,20.1401114522916,12.5875696576822,5.87419917358505,93.1480154668486,127.554039197847,78.0429318776299,127.554039197847,-71.3295613935327,8896.89423404981,25.275839872626,6083.15282990257,17.2785372834452,2813.74140414724,7.99730258918079,9.23088441563365,65.7826390310474,0
"363","win","South Africa","Australia",9,2014,377.627089730467,238.324652185451,121.679840024262,17.6225975207551,14.2659122787065,5.87419917358505,20.1401114522916,20.1401114522916,9.23088441563365,6.7133704840972,62.0986769778991,112.448955608628,46.1544220781682,109.931441677092,-41.9585655256075,8689.61892035331,19.3093318548846,5886.78674324273,13.0826807308844,2802.83217711058,6.22665112400015,2.51751393153645,71.4554370901096,0.83917131051215,476.649304370901,252.590564464157,209.792827628037,14.2659122787065,8.3917131051215,8.3917131051215,20.1401114522916,20.1401114522916,11.7483983471701,7.55254179460935,79.7212744986542,119.162326092725,51.1894499412411,119.162326092725,-37.7627089730467,10200.1272792752,17.95826604496,8035.06529815383,14.1484282952348,2165.06198112135,3.80983774972516,4.19585655256075,72.730977482088,-1.6783426210243
"784","loose","Argentina","New Zealand",9,2014,295.435005117707,161.14636642784,128.413510747185,5.87512794268168,16.7860798362334,6.71443193449335,22.661207778915,20.14329580348,12.589559877175,5.87512794268168,93.1627430910952,127.574206755374,78.0552712384852,127.574206755374,-71.3408393039918,8898.30092118731,25.2798362333675,6084.11463664278,17.2812691914023,2814.18628454452,7.9985670419652,9.23234390992835,65.7930399181167,0,458.259979529171,349.150460593654,91.4841351074719,17.625383828045,15.9467758444217,4.19651995905834,18.4646878198567,18.4646878198567,7.55373592630502,8.39303991811668,71.3408393039918,121.699078812692,38.6079836233367,107.430910951894,-17.625383828045,12087.6560900716,22.1408393039918,5932.20061412487,10.8689866939611,6155.45547594678,11.2718526100307,0.839303991811668,77.9629477993859,0
"364","win","South Africa","New Zealand",10,2014,377.686796315251,238.362333674514,121.699078812692,17.625383828045,14.2681678607984,5.87512794268168,20.14329580348,20.14329580348,9.23234390992835,6.71443193449335,62.1084953940635,112.466734902764,46.1617195496418,109.948822927329,-41.9651995905834,8690.99283520983,19.3123848515865,5887.71750255885,13.0847492323439,2803.27533265097,6.22763561924258,2.51791197543501,71.4667349027636,0.839303991811668,458.259979529171,349.150460593654,91.4841351074719,17.625383828045,15.9467758444217,4.19651995905834,18.4646878198567,18.4646878198567,7.55373592630502,8.39303991811668,71.3408393039918,121.699078812692,38.6079836233367,107.430910951894,-17.625383828045,12087.6560900716,22.1408393039918,5932.20061412487,10.8689866939611,6155.45547594678,11.2718526100307,0.839303991811668,77.9629477993859,0
"785","win","Argentina","Australia",10,2014,295.441677091626,161.150005686341,128.416410781303,5.8752606239812,16.7864589256606,6.71458357026423,22.6617195496418,20.1437507107927,12.5898441942454,5.8752606239812,93.1648470374161,127.57708783502,78.0570340043216,127.57708783502,-71.3424504340574,8898.50187649266,25.2804071420448,6084.25203760567,17.2816594639676,2814.24983888699,7.99874767807726,9.23255240911331,65.7945257591266,0,476.73543348876,252.636206831191,209.830736570757,14.2684900868115,8.39322946283028,8.39322946283028,20.1437507107927,20.1437507107927,11.7505212479624,7.55390651654725,79.7356798968877,119.18385837219,51.1986997232647,119.18385837219,-37.7695325827363,10201.9704120702,17.9615110504568,8036.51721065999,14.1509848743319,2165.45320141021,3.81052617612495,4.19661473141514,72.7441197543501,-1.67864589256606
"6418","loose","Australia","New Zealand",10,2014,476.73543348876,252.636206831191,209.830736570757,14.2684900868115,8.39322946283028,8.39322946283028,20.1437507107927,20.1437507107927,11.7505212479624,7.55390651654725,79.7356798968877,119.18385837219,51.1986997232647,119.18385837219,-37.7695325827363,10201.9704120702,17.9615110504568,8036.51721065999,14.1509848743319,2165.45320141021,3.81052617612495,4.19661473141514,72.7441197543501,-1.67864589256606,458.270328670533,349.15834565374,91.4862011448501,17.6257818719436,15.9471359793775,4.19661473141514,18.4651048182266,18.4651048182266,7.55390651654725,8.39322946283028,71.3424504340574,121.701827211039,38.6088555290193,107.433337124228,-17.6257818719436,12087.9290723682,22.1413393229463,5932.33458432844,10.8692321543652,6155.59448803973,11.2721071685811,0.839322946283028,77.9647084802305,0
"1205","loose","United States","New Zealand",11,2014,165.387694757193,55.4090754008871,107.460025019902,2.51859433640396,3.35812578187194,6.71625156374389,23.5068804731036,13.4325031274878,18.4696918002957,2.51859433640396,70.5206414193108,76.3973615375867,88.9903332196065,76.3973615375867,-82.2740816558626,3275.01216877061,16.6227226202661,4466.30728988968,22.6757443420903,-1191.29512111907,-6.0446264073695,10.9139087910838,59.0694325031275,0,458.38416922552,349.245081314682,91.5089275560105,17.6301603548277,15.9510974638917,4.19765722733993,18.4696918002957,18.4696918002957,7.55578300921187,8.39531445467986,71.3601728647788,121.732059592858,38.6184464915274,107.460025019902,-17.6301603548277,12090.9318776299,22.1468395314455,5933.80825656772,10.8719322188104,6157.12362106221,11.274907312635,0.839531445467986,77.9840759695212,0
"116","win","Canada","Namibia",11,2014,172.951287008605,77.2403806057849,91.5130596307669,4.19784677205353,5.03741612646423,8.39569354410705,24.3475112779105,16.7913870882141,18.4705257970355,3.35827741764282,71.36339512491,60.4489935175708,66.3259789984457,55.4115773911066,-58.7698548087494,3624.42090299102,17.5973736684484,4327.98002198719,21.0060252473559,-703.559118996171,-3.41704727245157,15.1122483793927,54.7147348269457,0,98.2296144660525,51.213730619053,45.3367451381781,1.67913870882141,10.9144016073392,6.71655483528564,26.0266499867319,15.1122483793927,20.9892338602676,1.67913870882141,20.9892338602676,97.3900451116418,119.21884832632,97.3900451116418,-119.21884832632,2812.55733727586,24.0368706167785,2593.42973577467,22.1646309564426,219.127601501194,1.87223966033587,16.7913870882141,51.9273645703021,1.67913870882141
"562","win","Ireland","South Africa",11,2014,548.238788430191,235.918988589408,287.132719208461,25.1870806323212,8.39569354410705,9.23526289851776,19.3100951514462,17.6309564426248,10.9144016073392,6.71655483528564,69.6842564160886,69.6842564160886,55.4115773911066,67.1655483528564,-50.3741612646423,7831.50293794306,11.9890503809849,7807.15542666515,11.9554676068084,24.3475112779105,0.0335827741764282,1.67913870882141,70.8596535122635,0,377.806209484817,238.43769665264,121.737556389552,17.6309564426248,14.272679024982,5.87698548087494,20.1496645058569,20.1496645058569,9.23526289851776,6.71655483528564,62.1281322263922,112.502293491035,46.1763144925888,109.983585427802,-41.9784677205353,8693.74066492285,19.3184908449903,5889.5790211911,13.0888862352629,2804.16164373176,6.22960460972743,2.51870806323212,71.4893305280716,0.839569354410705
"915","win","Scotland","Argentina",11,2014,554.955343265476,231.721141817355,295.528412752568,27.7057886955533,5.03741612646423,14.272679024982,20.1496645058569,19.3100951514462,12.5935403161606,5.87698548087494,57.090716099928,83.9569354410705,62.1281322263922,77.2403806057849,-48.6950225558209,7611.53576708746,11.5188915425149,8352.0359376777,12.6355187838811,-740.500170590242,-1.11662724136624,8.39569354410705,63.7065226126843,0,295.528412752568,161.197316046855,128.454111224838,5.87698548087494,16.7913870882141,6.71655483528564,22.668372569089,20.1496645058569,12.5935403161606,5.87698548087494,93.1921983395883,127.614541870427,78.0799499601956,127.614541870427,-71.36339512491,8901.1142954623,25.2878289548505,6086.0382501232,17.2867330073164,2815.0760453391,8.00109594753402,9.23526289851776,65.8138416922552,0
"1320","loose","Romania","United States",11,2014,341.704727245157,201.496645058569,130.133249933659,10.0748322529285,10.9144016073392,10.0748322529285,30.2244967587854,25.1870806323212,21.8288032146783,7.55612418969635,112.502293491035,83.9569354410705,112.502293491035,83.9569354410705,-112.502293491035,7593.90481064483,18.6552310550059,5820.73433412942,14.2978661056143,1773.17047651541,4.35736494939156,14.272679024982,55.6466568103416,0,165.395162818909,55.4115773911066,107.46487736457,2.51870806323212,3.35827741764282,6.71655483528564,23.5079419234998,13.4331096705713,18.4705257970355,2.51870806323212,70.5238257704993,76.4008112513742,88.9943515675348,76.4008112513742,-82.2777967322491,3275.16005155616,16.623473217332,4466.50896546495,22.6767682626332,-1191.34891390879,-6.04489935175708,10.9144016073392,59.0720997763372,0
"2110","loose","England","New Zealand",11,2014,591.150233139998,317.407369498465,231.757761856022,41.9851017855112,10.0764244285227,5.87791424997157,18.4734447856249,18.4734447856249,8.39702035710224,6.71761628568179,70.5349709996588,112.52007278517,63.817354713977,112.52007278517,-63.817354713977,10067.1877061299,14.3001256681451,7651.36494939156,10.8657443420903,2415.82275673831,3.43438132605482,3.3588081428409,71.4082611167975,0.839702035710224,458.477311497782,349.316046855453,91.5275218924144,17.6337427499147,15.9543386784943,4.19851017855112,18.4734447856249,18.4734447856249,7.55731832139202,8.39702035710224,71.374673035369,121.756795177982,38.6262936426703,107.481860570909,-17.6337427499147,12093.3887182986,22.1513397020357,5935.01398839986,10.8741413624474,6158.37472989878,11.2771983395883,0.839702035710224,77.9999220971227,0
"2795","win","France","Fiji",11,2014,605.425167747072,335.88081428409,242.673888320255,26.8704651427272,9.23672239281246,15.114636642784,25.1910610713067,23.5116569998863,13.4352325713636,7.55731832139202,103.283350392358,83.1305015353122,51.2218241783237,77.2525872853406,-42.8248038212214,11199.945752303,15.5344876606391,8939.46787217105,12.40239906744,2260.47788013192,3.13208859319914,5.87791424997157,68.1166291368134,0,246.032696463096,125.115603320823,112.52007278517,8.39702035710224,5.03821221426134,7.55731832139202,26.0307631070169,21.8322529284658,15.114636642784,4.19851017855112,60.4585465711361,104.123052428068,76.4128852496304,100.764244285227,-76.4128852496304,5317.83299215285,18.1459609916979,4945.00528829751,16.8780109177755,372.82770385534,1.27634709427954,6.71761628568179,64.6906448311157,0
"3233","loose","Georgia","Tonga",11,2014,131.839171310512,83.1342545206414,43.6664771219531,5.03843966791766,7.55765950187649,5.87817961257061,31.0703779521589,20.9934986163236,20.9934986163236,4.19869972326472,35.2690776754236,82.2945145759885,70.5381553508473,79.7752947420296,-65.4997156829296,3193.53100951514,20.3385014594943,2334.47704613518,14.8717944198036,859.053963379961,5.47510443913719,11.7563592251412,58.2443625611282,0,189.781227491565,74.736855074112,110.845672694189,4.19869972326472,5.03843966791766,10.0768793358353,23.5127184502824,19.3140187270177,14.2755790591,1.67947988930589,45.345957011259,99.9290534137003,85.6534743546002,99.9290534137003,-85.6534743546002,3679.7404374692,16.2825575268206,4279.3147579514,18.9361357519239,-599.574320482202,-2.6535782251033,10.0768793358353,63.5599164107813,0
"4159","win","Italy","Samoa",11,2014,338.430474999052,141.922457257667,188.110239205429,8.39777853595663,8.39777853595663,10.9171120967436,33.5911141438265,27.7126691686569,22.6740020470829,6.71822282876531,122.607566624967,87.336896773949,84.817563213162,80.6186739451837,-84.817563213162,6064.03588081428,15.0488191364343,7440.43178285758,18.4667150005686,-1376.39590204329,-3.41789586413435,13.4364456575306,59.2295320141021,0,169.635126426324,75.5800068236097,89.0164524811403,5.03866712157398,9.2375563895523,7.55800068236097,21.8342241934872,17.6353349255089,12.5966678039349,2.51933356078699,45.3480040941658,96.5744531635013,84.817563213162,90.6960081883316,-73.0606732628227,3543.8625421737,17.5429593616134,3708.45900147845,18.3575438796012,-164.59645930475,-0.814584517987793,7.55800068236097,63.1009079191781,0
